,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
360433,7008.0,0.0,000,1979-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360434,6968.0,0.0,000,1980-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360435,6938.0,0.0,000,1980-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360436,7018.0,0.0,000,1980-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360437,7068.0,0.0,000,1980-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360438,7108.0,0.0,000,1980-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360439,7118.0,0.0,000,1980-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360440,7198.0,0.0,000,1980-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360441,7208.0,0.0,000,1980-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360442,7188.0,0.0,000,1980-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360443,7108.0,0.0,000,1980-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360444,7148.0,0.0,000,1980-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360445,7058.0,0.0,000,1980-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360446,6988.0,0.0,000,1981-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360447,6988.0,0.0,000,1981-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360448,7018.0,0.0,000,1981-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360449,7088.0,0.0,000,1981-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360450,7128.0,0.0,000,1981-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360451,7228.0,0.0,000,1981-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360452,7248.0,0.0,000,1981-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360453,7318.0,0.0,000,1981-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360454,7218.0,0.0,000,1981-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360455,7168.0,0.0,000,1981-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360456,7158.0,0.0,000,1981-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360457,7048.0,0.0,000,1981-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360458,6988.0,0.0,000,1982-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360459,6988.0,0.0,000,1982-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360460,7108.0,0.0,000,1982-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360461,7068.0,0.0,000,1982-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360462,7138.0,0.0,000,1982-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360463,7208.0,0.0,000,1982-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360464,7278.0,0.0,000,1982-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360465,7288.0,0.0,000,1982-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360466,7258.0,0.0,000,1982-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360467,7158.0,0.0,000,1982-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360468,7068.0,0.0,000,1982-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360469,7048.0,0.0,000,1982-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360470,6958.0,0.0,000,1983-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360471,6998.0,0.0,000,1983-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360472,7158.0,0.0,000,1983-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360473,7118.0,0.0,000,1983-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360474,7128.0,0.0,000,1983-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360475,7178.0,0.0,000,1983-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360476,7208.0,0.0,000,1983-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360477,7278.0,0.0,000,1983-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360478,7238.0,0.0,000,1983-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360479,7178.0,0.0,000,1983-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360480,7168.0,0.0,000,1983-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360481,7048.0,0.0,000,1983-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360482,7028.0,0.0,000,1984-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360483,7038.0,0.0,000,1984-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360484,7078.0,0.0,000,1984-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360485,7168.0,0.0,000,1984-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360486,7238.0,0.0,000,1984-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360487,7168.0,1.0,000,1984-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360488,7308.0,1.0,000,1984-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360489,7488.0,0.0,000,1984-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360490,7298.0,3.0,000,1984-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360491,7308.0,,000,1984-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360492,7208.0,2.0,000,1984-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360493,7118.0,,000,1984-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360494,7038.0,,000,1985-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360495,7078.0,0.0,000,1985-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360496,7028.0,0.0,000,1985-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360497,7108.0,0.0,000,1985-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360498,7188.0,,000,1985-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360499,7338.0,0.0,000,1985-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360500,7328.0,0.0,000,1985-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360501,7368.0,,000,1985-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360502,7318.0,0.0,000,1985-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360503,7268.0,0.0,000,1985-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360504,7148.0,,000,1985-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360505,7078.0,0.0,000,1985-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360506,7018.0,,000,1986-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360507,7018.0,0.0,000,1986-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360508,7068.0,0.0,000,1986-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360509,7108.0,0.0,000,1986-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360510,7188.0,,000,1986-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360511,7208.0,,000,1986-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360512,7248.0,0.0,000,1986-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360513,7358.0,0.0,000,1986-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360514,7308.0,0.0,000,1986-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360515,7208.0,,000,1986-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360516,7188.0,,000,1986-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360517,7048.0,,000,1986-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360518,6988.0,0.0,000,1987-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360519,6958.0,2.0,000,1987-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360520,6998.0,0.0,000,1987-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360521,7068.0,0.0,000,1987-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360522,7098.0,1.0,000,1987-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360523,7208.0,9.0,000,1987-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360524,7218.0,7.0,000,1987-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360525,7228.0,13.0,000,1987-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360526,7238.0,10.0,000,1987-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360527,7228.0,2.0,000,1987-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360528,7118.0,2.0,000,1987-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360529,7118.0,0.0,000,1987-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360530,7068.0,0.0,000,1988-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360531,7088.0,0.0,000,1988-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360532,7118.0,0.0,000,1988-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360533,7158.0,0.0,000,1988-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360534,7208.0,1.0,000,1988-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360535,7268.0,3.0,000,1988-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360536,7268.0,0.0,000,1988-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360537,7278.0,0.0,000,1988-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360538,7308.0,3.0,000,1988-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360539,7338.0,7.0,000,1988-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360540,7218.0,0.0,000,1988-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360541,7118.0,0.0,000,1988-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360542,7098.0,0.0,000,1989-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360543,7088.0,0.0,000,1989-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360544,7158.0,0.0,000,1989-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360545,7238.0,0.0,000,1989-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360546,7228.0,0.0,000,1989-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360547,7268.0,4.0,000,1989-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360548,7308.0,6.0,000,1989-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360549,7378.0,0.0,000,1989-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360550,7308.0,11.0,000,1989-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360551,7298.0,2.0,000,1989-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360552,7198.0,2.0,000,1989-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360553,7098.0,0.0,000,1989-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360554,7068.0,0.0,000,1990-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360555,7028.0,0.0,000,1990-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360556,7028.0,0.0,000,1990-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360557,7118.0,0.0,000,1990-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360558,7178.0,0.0,000,1990-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360559,7268.0,2.0,000,1990-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360560,,0.0,000,1990-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360561,,0.0,000,1990-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360562,,0.0,000,1990-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360563,7228.0,4.0,000,1990-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360564,7218.0,0.0,000,1990-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360565,7078.0,0.0,000,1990-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360566,7018.0,0.0,000,1991-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360567,7048.0,0.0,000,1991-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360568,7058.0,0.0,000,1991-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360569,7118.0,0.0,000,1991-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360570,7198.0,0.0,000,1991-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360571,7228.0,0.0,000,1991-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360572,7278.0,0.0,000,1991-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360573,7358.0,0.0,000,1991-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360574,7398.0,0.0,000,1991-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360575,7308.0,0.0,000,1991-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360576,7188.0,0.0,000,1991-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360577,7088.0,0.0,000,1991-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360578,7068.0,0.0,000,1992-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360579,7088.0,0.0,000,1992-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360580,7108.0,0.0,000,1992-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360581,7178.0,0.0,000,1992-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360582,7218.0,0.0,000,1992-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360583,7288.0,1.0,000,1992-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360584,7278.0,0.0,000,1992-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360585,7388.0,0.0,000,1992-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360586,7398.0,0.0,000,1992-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360587,7338.0,1.0,000,1992-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360588,7218.0,0.0,000,1992-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360589,7128.0,0.0,000,1992-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360590,7078.0,0.0,000,1993-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360591,7058.0,0.0,000,1993-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360592,7098.0,0.0,000,1993-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360593,7158.0,0.0,000,1993-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360594,7208.0,0.0,000,1993-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360595,7258.0,0.0,000,1993-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360596,7298.0,0.0,000,1993-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360597,7338.0,2.0,000,1993-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360598,7328.0,0.0,000,1993-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360599,7318.0,0.0,000,1993-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360600,7218.0,0.0,000,1993-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360601,7178.0,3.0,000,1993-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360602,7208.0,0.0,000,1994-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360603,7188.0,0.0,000,1994-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360604,7248.0,0.0,000,1994-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360605,7298.0,0.0,000,1994-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360606,7318.0,0.0,000,1994-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360607,7318.0,0.0,000,1994-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360608,7408.0,0.0,000,1994-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360609,7388.0,0.0,000,1994-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360610,7348.0,0.0,000,1994-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360611,7288.0,0.0,000,1994-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360612,7198.0,0.0,000,1994-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360613,7148.0,0.0,000,1994-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360614,7098.0,0.0,000,1995-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360615,7108.0,0.0,000,1995-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360616,7148.0,0.0,000,1995-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360617,7198.0,0.0,000,1995-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360618,7258.0,0.0,000,1995-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360619,7288.0,0.0,000,1995-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360620,7318.0,0.0,000,1995-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360621,7348.0,0.0,000,1995-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360622,7398.0,4.0,000,1995-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360623,7328.0,7.0,000,1995-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360624,7328.0,2.0,000,1995-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360625,7238.0,1.0,000,1995-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360626,7198.0,6.0,000,1996-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360627,7168.0,0.0,000,1996-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360628,7218.0,0.0,000,1996-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360629,7338.0,0.0,000,1996-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
